,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
585,RIGHT,b'swing0049',b'stance0036',b'swing0014',b'stance0025',b'stance0059',b'stance0032',b'stance0041',b'stance0048',7.127150447610513,5.8999303300794015,8.997894704231053,18.11283194807886,12.492360917686872,10.805784408440603,10.478805590949218,,flex,flex,flex,ext,flex,ext,ext,,0.0021670846025975757
586,RIGHT,b'swing0049',b'stance0036',b'stance0015',b'stance0025',b'stance0059',b'stance0032',b'stance0041',b'stance0048',8.116435862071938,5.970261572433927,9.44119081266785,18.100567533601065,11.892224969687218,10.732631979001132,10.150446189349974,,ext,ext,ext,flex,flex,flex,flex,,0.0012376628058445767
587,RIGHT,b'swing0049',b'stance0036',b'stance0015',b'stance0025',b'stance0059',b'swing0032',b'stance0041',b'stance0048',7.829328861599307,5.979710543737791,9.521467322879621,18.747518323183748,12.05897665064358,10.45090118491299,10.263340537551672,,flex,ext,ext,ext,ext,flex,ext,,0.0020581843254225854
588,RIGHT,b'swing0049',b'stance0036',b'stance0015',b'stance0025',b'stance0059',b'swing0032',b'stance0041',b'stance0048',8.172849245287564,5.5054968725138345,9.336756512781005,18.295698416625566,12.061765151841405,10.645040248206032,9.686186655793751,,ext,flex,flex,flex,ext,ext,flex,,0.0004900800161882618
589,RIGHT,b'swing0049',b'stance0036',b'stance0015',b'stance0025',b'stance0059',b'swing0032',b'stance0041',b'stance0048',8.975947112807349,5.446194447812771,9.425983100465716,18.491903949289817,12.281583777808544,10.506571175054228,9.597261185924959,,ext,flex,ext,ext,ext,flex,flex,,0.0017963720669761517
590,RIGHT,b'swing0049',b'stance0036',b'stance0015',b'swing0025',b'stance0059',b'swing0032',b'stance0041',b'stance0048',8.105424306383236,5.309269500360122,9.341671697069582,18.57171803217557,11.690256501855561,11.018255174063595,9.726327312450705,,flex,flex,flex,ext,flex,ext,ext,,0.001875871832114247
591,RIGHT,b'swing0049',b'stance0036',b'stance0015',b'swing0025',b'stance0059',b'swing0032',b'swing0041',b'stance0048',9.047118796543899,5.269133865687107,9.040464823203614,18.319458961838993,11.952374743793877,10.397692337642479,9.949176262393674,,ext,flex,flex,flex,ext,flex,ext,,0.0009719773543531997
592,RIGHT,b'swing0049',b'swing0037',b'stance0015',b'stance0026',b'stance0059',b'swing0032',b'stance0042',b'stance0048',9.085350523247428,5.231362969967846,9.207536563932715,18.48056092121619,12.517813543163209,10.86591590087411,9.856300804473237,,ext,flex,ext,ext,ext,ext,flex,,0.0022169438875078466
593,RIGHT,b'stance0050',b'swing0037',b'stance0015',b'swing0026',b'stance0059',b'swing0032',b'stance0042',b'stance0048',8.94861351259406,5.321903626085298,8.769608398985106,18.39711853294909,12.311366827528554,11.193247041210032,9.749276481579336,,flex,ext,flex,flex,flex,ext,flex,,0.0008458929403664416
594,RIGHT,b'swing0050',b'swing0037',b'stance0015',b'stance0027',b'stance0059',b'swing0032',b'stance0042',b'stance0048',9.37548221971509,5.142560383861359,8.962508058211215,18.1681646102776,12.52525097404153,11.880750719664274,9.546889256271918,,ext,flex,ext,flex,ext,ext,flex,,0.0004095890324678147
595,RIGHT,b'stance0051',b'swing0037',b'stance0015',b'swing0027',b'stance0059',b'swing0032',b'swing0042',b'stance0048',8.423469992452471,5.227282559563668,8.698665289355162,18.146388185068737,10.88059912266428,11.630808946902079,9.920545026099623,,flex,ext,flex,flex,flex,flex,ext,,0.002563903839877609
596,RIGHT,b'stance0051',b'swing0037',b'stance0015',b'swing0027',b'stance0059',b'swing0032',b'swing0042',b'stance0048',8.968084779501327,5.585766355895495,9.07515523410811,18.04446625647073,11.906262740047138,11.413821374890913,9.782093267652417,,ext,ext,ext,flex,ext,flex,flex,,0.0013182003816997986
597,RIGHT,b'stance0051',b'swing0037',b'stance0015',b'swing0027',b'stance0059',b'stance0033',b'swing0042',b'stance0048',8.411635037967006,5.53198349454236,9.023910883152993,18.19159173592372,10.33042101656338,11.668656009082726,9.891221417366081,,flex,flex,flex,ext,flex,ext,ext,,0.001987412778787487
598,RIGHT,b'stance0051',b'swing0037',b'stance0015',b'swing0027',b'stance0059',b'stance0033',b'swing0042',b'stance0048',8.700736959583871,5.587114785401473,9.118689685233976,17.95521433239452,10.739633057174832,11.43187442160849,9.027761474956073,,ext,ext,ext,flex,ext,flex,flex,,0.0003682989080475458
599,RIGHT,b'stance0051',b'swing0037',b'stance0015',b'swing0027',b'stance0059',b'stance0033',b'swing0042',b'stance0048',8.854630604826058,5.886787732655049,8.870720146543247,17.847781181892884,10.480944603094075,11.573980737181857,9.889336902224885,,ext,ext,flex,flex,flex,ext,ext,,0.0003359327819083392
600,RIGHT,b'swing0051',b'swing0037',b'stance0015',b'swing0027',b'stance0059',b'stance0033',b'swing0042',b'stance0048',8.488836395176452,5.655974425346057,8.622656560858733,17.830191699250346,10.08604965568155,11.489329232145668,10.010952931265802,,flex,flex,flex,flex,flex,flex,ext,,0.0012138126471245968
601,RIGHT,b'swing0051',b'swing0037',b'stance0015',b'swing0027',b'stance0059',b'stance0033',b'swing0042',b'stance0048',9.142801999116363,6.164373082817748,8.74186086563064,17.76018510915439,9.855154238368044,11.307638832977883,9.265158290963278,,ext,ext,ext,flex,flex,flex,flex,,0.0009130173476582735
602,RIGHT,b'swing0051',b'swing0037',b'stance0015',b'swing0027',b'stance0059',b'swing0033',b'swing0042',b'stance0048',8.353922573179961,6.129461782542533,8.783350421013962,17.60611673699903,9.700916891071532,11.790101036600964,9.221120991370379,,flex,flex,ext,flex,flex,ext,flex,,0.0020503140991148206
603,RIGHT,b'swing0051',b'swing0037',b'stance0015',b'swing0027',b'stance0059',b'stance0034',b'swing0042',b'stance0048',8.693357925022658,6.414861223014637,8.84857825131483,17.251398150204686,10.330287925754318,11.30802448841573,9.313990127839773,,ext,ext,ext,flex,ext,flex,ext,,0.0008209623502495334
604,RIGHT,b'swing0051',b'swing0037',b'stance0015',b'swing0027',b'stance0059',b'stance0034',b'stance0043',b'stance0048',8.559115046123244,6.067553043440331,8.805186666109115,17.320719494338707,10.081188761679998,10.665062313318161,9.652995023746618,,flex,flex,flex,ext,flex,flex,ext,,0.0006018432494621247
605,RIGHT,b'swing0051',b'swing0037',b'stance0015',b'swing0027',b'stance0059',b'swing0034',b'stance0043',b'stance0048',8.882635029844414,6.335647886242538,8.70959710827647,17.58744030581567,9.700247652143485,10.770930841894875,9.91850430978276,,ext,ext,flex,ext,flex,ext,ext,,0.0020777346778101656
606,RIGHT,b'swing0051',b'swing0037',b'stance0015',b'stance0028',b'stance0059',b'stance0035',b'stance0043',b'stance0048',10.019070958571184,6.753745004772262,9.031122570176661,17.24842696778149,10.113010547406642,10.776735381675259,9.582806981609698,,ext,ext,ext,flex,ext,ext,flex,,0.0017874904245248028
607,RIGHT,b'stance0052',b'swing0037',b'stance0015',b'swing0028',b'stance0059',b'swing0035',b'stance0043',b'stance0048',10.445489645205255,6.39725122886745,8.70802341736753,17.958960005806073,9.429762783322357,11.102748291454441,9.914393006661376,10.832613500147833,ext,flex,flex,ext,flex,ext,ext,,0.003125334712246646
608,RIGHT,b'stance0052',b'swing0037',b'stance0015',b'swing0028',b'stance0059',b'stance0036',b'stance0043',b'stance0048',9.926442722427353,7.010959470304194,8.67009396303611,17.690133252537926,9.95470273470553,11.36085516315992,9.959522291450652,11.503702788483288,flex,ext,flex,flex,ext,ext,ext,ext,0.0006545382294337988
609,RIGHT,b'stance0052',b'swing0037',b'stance0015',b'swing0028',b'stance0059',b'stance0036',b'stance0043',b'stance0048',9.841167996438115,7.373077744293369,8.38467016093348,17.576208311412454,10.11368798024869,11.455086745479107,10.062665096025752,12.490317487427209,flex,ext,flex,flex,ext,ext,ext,ext,0.0011736976082383122
610,RIGHT,b'stance0052',b'swing0037',b'stance0015',b'swing0028',b'stance0059',b'stance0036',b'swing0043',b'stance0048',9.808564873122702,7.173291813120252,8.430168938252795,17.635405145597776,9.643721263458918,11.146132496178563,10.231201406529134,12.56384228665096,flex,flex,ext,ext,flex,flex,ext,ext,0.0012538344932430134
611,RIGHT,b'stance0052',b'swing0037',b'stance0015',b'swing0028',b'stance0059',b'stance0036',b'swing0043',b'stance0048',9.723354254832914,7.744476488403937,8.478172638127889,17.22410509501783,9.617366810062542,10.78850125532436,10.231025728946879,13.277432423312158,flex,ext,ext,flex,flex,flex,flex,ext,0.0008855403981209735
612,RIGHT,b'swing0052',b'swing0037',b'stance0015',b'swing0028',b'stance0059',b'stance0036',b'swing0043',b'stance0048',9.533078399647591,8.243733156020284,8.553058708250553,17.63032670945726,8.690927166851763,10.858587957373159,10.409299204156829,13.254615691875843,flex,ext,ext,ext,flex,ext,ext,flex,0.0030277564806710277
613,RIGHT,b'stance0053',b'swing0037',b'stance0015',b'stance0029',b'stance0059',b'stance0036',b'swing0043',b'stance0048',9.123272698297876,8.657699792134743,8.956417785396612,17.289921029568053,8.4143298236952,10.66803707995711,10.40190154966524,13.807726641102501,flex,ext,ext,flex,flex,flex,flex,ext,0.000427235614313704
614,RIGHT,b'stance0053',b'swing0037',b'stance0015',b'swing0029',b'swing0060',b'stance0036',b'swing0043',b'stance0048',9.11572943515451,9.898726677119308,9.132374502398253,17.266707888847474,9.255952911733882,10.316586598826133,10.099142459786727,14.085113026062567,flex,ext,ext,flex,ext,flex,flex,ext,0.001473364774765858
615,RIGHT,b'stance0053',b'swing0037',b'stance0015',b'swing0029',b'swing0060',b'stance0036',b'swing0043',b'stance0048',9.025210931487333,9.080800347265969,9.104572504948333,17.29694626914044,9.174587430477878,9.892999565215009,9.71140368470072,14.320753053687731,flex,flex,flex,ext,flex,flex,flex,ext,0.0021025570381804134
616,RIGHT,b'stance0053',b'swing0037',b'stance0015',b'swing0029',b'swing0060',b'stance0036',b'swing0043',b'stance0048',9.986757505674035,9.422236643808763,9.33459723566592,16.94943537832539,9.693057207602944,9.715042698873937,9.763544205214053,15.41306053418104,ext,ext,ext,flex,ext,flex,ext,ext,0.0014274962962692475
617,RIGHT,b'stance0053',b'swing0037',b'stance0015',b'swing0029',b'swing0060',b'stance0036',b'swing0043',b'stance0048',9.1758128707748,9.171662408044178,9.092446632721302,17.187803253062164,9.02069503492907,9.404769653732744,9.459103650418319,14.612217154379882,flex,flex,flex,ext,flex,flex,flex,flex,0.001977918718221996
618,RIGHT,b'stance0053',b'swing0037',b'stance0015',b'swing0029',b'swing0060',b'stance0036',b'swing0043',b'stance0048',9.832838317519062,9.682367213300887,9.034798383317526,17.062025541075748,9.55478783407585,9.10379863678935,9.240689694580684,14.942060860669175,ext,ext,flex,flex,ext,flex,flex,ext,0.0017539541883310598
619,RIGHT,b'stance0053',b'swing0037',b'stance0015',b'swing0029',b'swing0060',b'stance0036',b'swing0043',b'stance0048',9.917173111928287,9.850572398139326,8.907082505271848,17.314061273663732,9.110099289834983,8.401819633819544,9.166908926982199,15.196956730534053,ext,ext,flex,ext,flex,flex,flex,ext,0.00048206492834403943
620,RIGHT,b'stance0053',b'swing0037',b'stance0015',b'swing0029',b'swing0060',b'stance0036',b'swing0043',b'stance0048',7.847813398172212,10.03987341751314,8.848298251609908,17.056003990944088,8.630803694736601,8.28540714123906,8.230588023833754,15.176723175794958,flex,ext,flex,flex,flex,flex,flex,flex,0.0016924379406843008
621,RIGHT,b'stance0053',b'swing0037',b'stance0015',b'swing0029',b'swing0060',b'stance0036',b'swing0043',b'stance0048',9.110721823199384,10.647873945749211,9.211667780424499,16.106860468834988,10.60212879909987,8.457686523886736,9.234183992523592,15.663666132813088,ext,ext,ext,flex,ext,ext,ext,ext,0.000806893029911987
622,RIGHT,b'stance0053',b'swing0037',b'stance0015',b'swing0029',b'swing0060',b'stance0036',b'swing0043',b'stance0048',8.18762543147445,10.592854461486182,9.107515606582574,16.44693082205788,9.54607661880207,8.326103277081652,7.944354028335084,14.985964153795846,flex,flex,flex,ext,flex,flex,flex,flex,0.0015468968473910478
623,RIGHT,b'stance0053',b'swing0037',b'stance0015',b'swing0029',b'stance0060',b'stance0036',b'swing0043',b'stance0048',8.837762671667,11.245561863658182,9.456367413113554,15.798556783777356,9.371881479234457,8.418225150836117,8.434739082277225,15.665665026776065,ext,ext,ext,flex,flex,ext,ext,ext,0.0008136036701305806
624,RIGHT,b'stance0053',b'swing0037',b'stance0015',b'swing0029',b'swing0061',b'stance0036',b'swing0043',b'stance0048',8.370885052765496,11.433898202604993,9.384201939813197,15.79028770327413,9.307353551338524,7.855885107296556,8.1686065614811,15.445789764935832,flex,ext,flex,flex,flex,flex,flex,flex,0.0008651047312138898
625,RIGHT,b'stance0053',b'swing0037',b'stance0015',b'swing0029',b'stance0061',b'stance0036',b'swing0043',b'swing0048',7.031754231786413,11.084370013551043,9.467324677695766,15.496445353980278,9.178544256340059,7.801895599960055,7.446514282642245,15.157657894562341,flex,flex,ext,flex,flex,flex,flex,flex,0.0014701980875149333
626,RIGHT,b'stance0053',b'swing0037',b'stance0015',b'swing0029',b'swing0062',b'stance0036',b'swing0043',b'stance0049',6.803245022468331,11.472094117391972,9.463500895513452,14.256531588141652,9.70654601140857,7.366037911699005,8.627019598896968,15.442511631931726,flex,ext,flex,flex,ext,flex,ext,ext,0.0016234482418541144
627,RIGHT,b'stance0053',b'swing0037',b'stance0015',b'swing0029',b'swing0062',b'stance0036',b'swing0043',b'stance0049',6.877658486917523,11.20449254115805,9.397113966707565,14.596654589296886,9.20555914449325,7.2711013737237495,6.039651822875513,15.235153460401449,ext,flex,flex,ext,flex,flex,flex,flex,0.0020479493795386434
628,RIGHT,b'swing0053',b'swing0037',b'stance0015',b'swing0029',b'stance0062',b'stance0036',b'swing0043',b'stance0049',6.619061329518266,11.757416904701834,9.326225762858565,14.047360088494173,9.344947229012217,6.80263240429598,7.243721129666758,15.148499186795595,flex,ext,flex,flex,ext,flex,ext,flex,0.0008816107687373035
629,RIGHT,b'swing0053',b'swing0037',b'stance0015',b'swing0029',b'swing0063',b'stance0036',b'swing0043',b'stance0049',6.853341698592655,11.929084298540344,9.0748660670012,13.699118176050014,9.768829759287543,6.803480764304417,7.424710492934229,15.17196780170702,ext,ext,flex,flex,ext,ext,ext,ext,0.000827077351170215
630,RIGHT,b'swing0053',b'swing0037',b'stance0015',b'swing0029',b'stance0063',b'stance0036',b'swing0043',b'stance0049',6.913949799035502,11.639767093837278,9.268890924335665,13.268862805736555,9.262954878348914,7.0003690460560835,7.0848209527706745,15.422857025010494,ext,flex,ext,flex,flex,ext,flex,ext,0.0022077069182758996
631,RIGHT,b'swing0053',b'swing0037',b'swing0015',b'swing0029',b'swing0064',b'stance0036',b'stance0044',b'stance0049',7.067064425839348,12.136466403797487,9.468140007822045,12.802735735291986,10.004128597615601,6.932817364790634,7.203635435185218,15.492386298470647,ext,ext,ext,flex,ext,flex,ext,ext,0.002292563569025002
632,RIGHT,b'swing0053',b'swing0037',b'swing0015',b'swing0029',b'swing0064',b'stance0036',b'swing0044',b'swing0049',7.6483664085239695,11.01583120504752,9.361127775613777,12.841225693143093,9.256754301866842,6.915464480605095,7.165166144316187,15.559910097675623,ext,flex,flex,ext,flex,flex,flex,ext,0.0021252077761919667
633,RIGHT,b'swing0053',b'swing0037',b'swing0015',b'swing0029',b'swing0064',b'stance0036',b'swing0044',b'swing0049',7.0739196247973775,11.934516285207504,9.789972831152095,12.345754194082886,9.677979442984524,6.494825371073116,7.195400081304366,15.840994346615139,flex,ext,ext,flex,ext,flex,ext,ext,0.001115235483060532
634,RIGHT,b'swing0053',b'swing0037',b'swing0015',b'swing0029',b'swing0064',b'stance0036',b'swing0044',b'swing0049',7.019389156754535,11.821887875502972,9.630294430389513,12.267426853454472,9.18742436190711,6.855006988937931,7.355353690240408,15.858594389538183,flex,flex,flex,flex,flex,ext,ext,ext,0.000829459143487948
635,RIGHT,b'swing0053',b'stance0037',b'swing0015',b'swing0029',b'swing0064',b'stance0036',b'swing0044',b'swing0049',7.3306622463605855,11.627731191311717,9.777498216213313,12.354087620319998,9.181182970686304,7.425959560776186,7.143155102526527,16.310201007043375,ext,flex,ext,ext,flex,ext,flex,ext,0.0009969078754447779
636,RIGHT,b'swing0053',b'swing0038',b'swing0015',b'swing0029',b'swing0064',b'stance0036',b'swing0044',b'swing0049',7.194515004884993,12.105887200188231,9.718413770588187,10.936387628081452,10.391624027377848,6.933942959242853,7.2461123196695025,16.40771052132801,flex,ext,flex,flex,ext,flex,ext,ext,0.000839197431968016
637,RIGHT,b'swing0053',b'stance0038',b'swing0015',b'swing0029',b'swing0064',b'swing0036',b'swing0044',b'swing0049',7.436169303062152,12.004088981041125,9.20666487140992,11.50228798832195,9.431784982801775,6.809546465039233,6.9094537203496635,16.36823051488053,ext,flex,flex,ext,flex,flex,flex,flex,0.003271253226932142
638,RIGHT,b'swing0053',b'stance0038',b'swing0015',b'swing0029',b'swing0064',b'swing0036',b'swing0044',b'swing0049',7.455330939994521,12.114193994272426,9.586747551772898,10.895966761778634,10.169933426199153,7.109706225098751,7.762049276848023,16.128575825303663,ext,ext,ext,flex,ext,ext,ext,flex,0.0007633068549132306
639,RIGHT,b'swing0053',b'stance0038',b'stance0016',b'stance0030',b'swing0064',b'swing0036',b'swing0044',b'swing0049',7.760939220981358,12.2164291325274,9.236832300210565,10.799307245500733,10.311112157391287,6.8540089967193705,7.005557528395666,16.506983726324563,ext,ext,flex,flex,ext,flex,flex,ext,0.0016047436643055553
640,RIGHT,b'swing0053',b'stance0038',b'stance0016',b'stance0030',b'stance0064',b'swing0036',b'swing0044',b'nan',8.213765570195779,11.648169694522657,9.25863784467362,10.857010456921588,10.273866537325114,6.977086780567125,5.935597765494182,16.577453962211294,ext,flex,ext,ext,flex,ext,flex,ext,0.0016458437980265562
641,RIGHT,b'swing0053',b'stance0038',b'stance0016',b'stance0030',b'stance0064',b'swing0036',b'swing0044',b'nan',8.694371614856376,12.515346227864136,9.4751285273708,10.022643398703224,11.144742045051455,6.4875749803297,6.369475694141894,17.221511523805187,ext,ext,ext,flex,ext,flex,ext,ext,0.00098179758412223
642,RIGHT,b'nan',b'stance0038',b'stance0016',b'stance0030',b'nan',b'swing0036',b'swing0044',b'nan',8.676172758978907,11.395059051811605,9.092247282354009,11.211295871662857,10.333033750649872,6.682504339787574,6.368865439910812,16.46022038461362,flex,flex,flex,ext,flex,ext,flex,flex,0.0026518077690987417
