,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
498,UP,2.6551767871828225,554.895,b'swing0009',b'stance0011',b'swing0011',b'stance0011',,9.00934456459101,,,,,,,,,,,,,,,,,,,,,,,,176.92073064118344,158.15075909764798,141.88222775715826,,,,,,,,,,,,
499,UP,1.5192878591005505,224.185,b'swing0009',b'stance0011',b'swing0011',b'stance0011',,9.00934456459101,,,,,,,,,,,,,,,,,,,,,,,,174.6557654049415,154.8449298544964,142.0148197694621,,,,,,,,,,,,
500,UP,1.7479787560604072,304.33500000000004,b'swing0009',b'stance0011',b'swing0011',b'stance0011',,9.00934456459101,,,,,,,,,,,,,,,,,,,,,,,,174.62175784215535,155.35273388183438,139.8058137497241,,,,,,,,,,,,
501,UP,2.047360264223641,593.125,b'stance0010',b'stance0011',b'swing0011',b'stance0011',,,,,,,,,,,,,,,,,,,,,,,,,,171.44212808142188,166.18815524826846,143.06906322683625,,,,,,,,,,,,
502,UP,1.628849189032449,193.175,b'stance0010',b'stance0011',b'swing0011',b'swing0012',,,,,,,,,,,,,,,,,,,,,,,,,,171.48586601524582,169.3838083486066,142.47480431063363,,,,,,,,,,,,
503,UP,2.4226605826309453,386.98,b'stance0010',b'stance0011',b'swing0011',b'swing0012',,,,,,,,,,,,,,,,,,,,,,,,,,172.86620974229513,174.72146348513104,127.94641392264897,,,,,,,,,,,,
504,UP,2.77531884078934,653.34,b'stance0010',b'stance0011',b'swing0011',b'swing0012',,,,,,,,,,,,,,,,,,,,,,,,,,170.87080942376923,177.2948242707593,132.30888945162602,,,,,,,,,,,,
505,UP,2.4472941025847317,843.05,b'stance0010',b'stance0011',b'swing0011',b'swing0012',,,,,,,,,,,,,,,,,,,,,,,,,,169.01891205213448,172.6588122710546,141.63293996412838,,,,,,,,,,,,
506,UP,2.3705082710006256,1254.085,b'stance0010',b'stance0011',b'swing0011',b'swing0012',,,,,,,,,,,,,,,,,,,,,,,,,,165.7594959149686,165.4848388992757,147.81460512901884,,,,,,,,,,,,
507,UP,2.0933304840815024,1324.46,b'stance0010',b'stance0011',b'swing0011',b'swing0012',,,,,,,,,,,,,,,,,,,,,,,,,,164.06535365547913,156.94337313127045,155.34868508630205,,,,,,,,,,,,
508,UP,2.499853318868673,1652.885,b'stance0010',b'stance0011',b'swing0011',b'swing0012',,,,,,,,,,,,,,,,,,,,,,,,,,164.57921391666682,151.33685261839602,159.17583238776518,,,,,,,,,,,,
509,UP,3.0529734978555645,1696.375,b'stance0010',b'stance0011',b'swing0011',b'swing0012',,,,,,,,,,,,,,,,,,,,,,,,,,153.1081817800673,158.03724589642383,158.32732017664546,,,,,,,,,,,,
510,UP,3.4947511340077635,2230.13,b'stance0010',b'stance0011',b'swing0011',b'swing0012',,,,,,,,,,,,,,,,,,,,,,,,,,150.5335394216947,149.06393260389186,163.77877585044598,,,,,,,,,,,,
511,UP,4.119601272000672,2013.925,b'stance0010',b'stance0011',b'swing0011',b'swing0012',,,,,,,,,,,,,,,,,,,,,,,,,,148.03510167459555,149.30681737186012,165.48622846331477,,,,,,,,,,,,
512,UP,5.30868853694865,2311.41,b'stance0010',b'stance0011',b'swing0011',b'swing0012',,,,,,,,,,,,,,,,,,,,,,,,,134.86698641250135,141.20441625713917,138.05945990645637,165.88278176663357,,,,,,,,,,,,
513,UP,5.230900096707314,2367.355,b'stance0010',b'stance0011',b'swing0011',b'swing0012',,,,,,,,,,,,,,,,,,,,,,,,,131.44518191450697,142.08284597452575,138.01250716980078,173.903846156664,,,,,,,,,,,,
514,UP,5.908908745374501,2327.67,b'stance0010',b'swing0011',b'swing0011',b'swing0012',,,,,,,,,,,,,,,,,,,,,,,,,124.40656380426697,125.0511484092736,144.8644853474382,179.67472088770506,,,,,,,,,,,,
515,UP,6.166722784144283,2842.705,b'stance0010',b'swing0011',b'stance0011',b'swing0012',,,,,,,,,,,,,,,,,,,,,,,,,119.16950005494421,118.4238910694971,135.9230254883728,176.75525789414195,,,,,,,,,,,,
516,UP,6.809526855480475,2641.9049999999997,b'stance0010',b'swing0011',b'stance0011',b'swing0012',,,,,,,,,,,,,,,,,,,,,,,,,122.56115627792303,122.05488743041569,139.2603846645673,168.53642483471947,,,,,,,,,,,,
517,UP,7.991995637110546,2739.615,b'stance0010',b'swing0011',b'stance0011',b'swing0012',,,,,,,,,,,,,,,,,,,,,,,,,128.79982178208115,123.09540840164118,136.742882059747,161.71771323141527,,,,,,,,,,,,
518,UP,8.846630840670128,3207.745,b'stance0010',b'swing0011',b'stance0011',b'swing0012',,,,,,,,,,,,,,,,,,,,,,,,,129.28825513154405,130.72855964761615,142.01336129096683,163.06491060070817,,,,,,,,,,,,
519,UP,8.881958047021254,2979.3450000000003,b'stance0010',b'swing0011',b'stance0011',b'swing0012',,,,,,,,,,,,,,,,,,,,,,,,,130.94379055207162,125.76163429344957,139.17021087670545,157.02444289001943,,,,,,,,,,,,
520,UP,8.993652053652495,3608.875,b'stance0010',b'swing0011',b'stance0011',b'stance0012',,,,,,,,,,,,,,,,,,,,,,,,,120.01287064655202,133.36027529551558,139.9306342045093,162.31718999040888,,,,,,,,,,,,
521,UP,9.225756662613348,3519.8149999999996,b'stance0010',b'swing0011',b'stance0011',b'stance0012',,,,,,,,,,,,,,,,,,,,,,,,,116.41956283613516,136.12289170314833,135.69787515317725,160.60683710617155,,,,,,,,,,,,
522,UP,10.112221936832832,2942.335,b'stance0010',b'swing0011',b'stance0011',b'stance0012',,,,,,,,,,,,,,,,,,,,,,,,,,150.1515652640966,142.37356010489532,162.5541491492553,,,,,,,,,,,,
523,UP,9.331348033203577,3493.67,b'stance0010',b'swing0011',b'stance0011',b'stance0012',,,,,,,,,,,,,,,,,,,,,,,,,,163.30927296879582,148.4203825886321,175.30973845098484,,,,,,,,,,,,
524,UP,9.230638700334985,3194.26,b'stance0010',b'swing0011',b'stance0011',b'stance0012',,,,,,,,,,,,,,,,,,,,,,,,,,164.269029722151,160.9613702690188,177.47077605524836,,,,,,,,,,,,
525,UP,8.722114457758535,3382.435,b'stance0010',b'swing0011',b'stance0011',b'stance0012',,,,,,,,,,,,,,,,,,,,,,,,,,176.27002278541173,166.842034041473,173.93947473050605,,,,,,,,,,,,
526,UP,9.602019035251132,3095.58,b'stance0010',b'swing0011',b'stance0011',b'stance0012',,,,,,,,,,,,,,,,,,,,,,,,,127.7681416676117,170.10488881043796,177.92004042410386,177.9874474148842,,,,,,,,,,,,
527,UP,9.789047623371069,3396.95,b'stance0010',b'swing0011',b'stance0011',b'stance0012',,,,,,,,,,,,,,,,,,,,,,,,,131.55654647361646,169.37615531323468,178.82041419696748,173.70200512376326,,,,,,,,,,,,
528,UP,9.049089633751045,2790.915,b'stance0010',b'swing0011',b'stance0011',b'stance0012',,,,,,,,,,,,,,,,,,,,,,,,,133.14584334311007,162.32473607461804,172.0958314205249,167.06666626171435,,,,,,,,,,,,
529,UP,9.252897358005962,2665.9049999999997,b'stance0010',b'swing0011',b'stance0011',b'stance0012',,,,,,,,,,,,,,,,,,,,,,,,,156.29926080281618,162.94883907840222,156.31102914376532,163.65027000855696,,,,,,,,,,,,
530,UP,8.94852910969833,2525.41,b'swing0010',b'stance0012',b'stance0011',b'stance0012',,,,,,,,,,,,,,,,,,,,,,,,,147.76887161901846,169.02716625311098,148.03533140886603,158.81499679929797,,,,,,,,,,,,
531,UP,9.124423329919694,2204.4700000000003,b'swing0010',b'stance0012',b'swing0012',b'stance0012',,,,,,,,,,,,,,,,,,,,,,,,,152.1272890713795,165.14582788720028,140.6689300326874,160.2526813865532,,,,,,,,,,,,
532,UP,8.472277943406713,2536.71,b'swing0010',b'stance0012',b'swing0012',b'stance0012',,,,,,,,,,,,,,,,,,,,,,,,,162.5538944419375,156.5941124264483,139.30524184937892,142.21353750705163,,,,,,,,,,,,
533,UP,7.155654270027375,1645.115,b'swing0010',b'stance0012',b'swing0012',b'stance0012',,,,,,,,,,,,,,,,,,,,,,,,,160.32118107434292,152.65822775488715,150.7848556040521,137.50160889796697,,,,,,,,,,,,
534,UP,5.42499499660038,1678.28,b'swing0010',b'stance0012',b'swing0012',b'stance0012',,,,,,,,,,,,,,,,,,,,,,,,,166.6260798684555,155.1151058329607,156.6139212588152,,,,,,,,,,,,,
535,UP,3.7595944923516775,1089.495,b'swing0010',b'stance0012',b'swing0012',b'stance0012',,,,,,,,,,,,,,,,,,,,,,,,,169.95116980981499,150.2211092179543,159.4545501510201,,,,,,,,,,,,,
536,UP,2.9392266741675845,666.44,b'swing0010',b'stance0012',b'swing0012',b'stance0012',,,,,,,,,,,,,,,,,,,,,,,,,175.77397587364112,154.39583910316534,163.5377130418839,,,,,,,,,,,,,
537,UP,2.9732650189297627,643.0350000000001,b'swing0010',b'stance0012',b'swing0012',b'swing0013',,,,,,,,,,,,,,,,,,,,,,,,,178.75632566951597,158.07016642920817,161.5388519940224,132.4688335594431,,,,,,,,,,,,
538,UP,4.162818839460611,997.395,b'swing0010',b'stance0012',b'swing0012',b'swing0013',,,,,,,,,,,,,,,,,,,,,,,,,179.66184396216352,165.3017475317908,173.3068245912481,,,,,,,,,,,,,
539,UP,3.894852095892243,1293.5349999999999,b'swing0010',b'stance0012',b'swing0012',b'swing0013',,,,,,,,,,,,,,,,,,,,,,,,,178.4933736936869,170.13264325077984,178.60421934943884,,,,,,,,,,,,,
540,UP,3.1122596753142484,1031.585,b'swing0010',b'stance0012',b'swing0012',b'swing0013',,,,,,,,,,,,,,,,,,,,,,,,,177.26070554790934,169.96049071335668,178.22847247456528,148.97456910795856,,,,,,,,,,,,
541,UP,2.571600421377011,1347.935,b'stance0011',b'stance0012',b'swing0012',b'swing0013',,,,,,,,,,,,,,,,,,,,,,,,,178.35924450005572,175.11193239822617,175.25430703184267,,,,,,,,,,,,,
542,UP,2.3157937164365463,1430.0349999999999,b'stance0011',b'stance0012',b'stance0012',b'swing0013',,,,,,,,,,,,,,,,,,,,,,,,,176.02690855561525,175.15598737595087,176.05696750291713,,,,,,,,,,,,,
543,UP,2.3557904980913835,1158.18,b'stance0011',b'stance0012',b'stance0012',b'swing0013',,,,,,,,,,,,,,,,,,,,,,,,,175.04825689418337,175.4442511450394,174.50652356232234,140.54507668916898,,,,,,,,,,,,
544,UP,2.374195070572801,1343.73,b'stance0011',b'stance0012',b'stance0012',b'swing0013',,,,,,,,,,,,,,,,,,,,,,,,,175.01621252567475,171.69807062334908,178.04115736670957,154.40975458417998,,,,,,,,,,,,
545,UP,3.642082169336087,1284.76,b'stance0011',b'stance0012',b'stance0012',b'swing0013',,,,,,,,,,,,,,,,,,,,,,,,,174.69260576491686,179.69203478851705,167.74631785905598,145.42279082409914,,,,,,,,,,,,
546,UP,5.521184327139348,1253.33,b'stance0011',b'stance0012',b'stance0012',b'swing0013',,,,,,,,,,,,,,,,,,,,,,,,,170.2940966589333,177.84752642953043,160.74232365277507,156.55561496918898,,,,,,,,,,,,
547,UP,5.382959299980676,1379.415,b'stance0011',b'stance0012',b'stance0012',b'swing0013',,,,,,,,,,,,,,,,,,,,,,,,,174.31605809140564,179.06054202737627,158.37193737826212,161.03839059767859,,,,,,,,,,,,
548,UP,7.041290456694252,1194.655,b'stance0011',b'stance0012',b'stance0012',b'swing0013',,,,,,,,,,,,,,,,,,,,,,,,,171.10014353718273,176.67020777106393,170.58825024079172,172.39666831825008,,,,,,,,,,,,
549,UP,7.797280352830771,1428.56,b'stance0011',b'stance0012',b'stance0012',b'swing0013',,,,,,,,,,,,,,,,,,,,,,,,,170.84450614390008,174.0494316077452,168.32750392326923,175.00068489226604,,,,,,,,,,,,
550,UP,8.905688457410847,1123.795,b'stance0011',b'stance0012',b'stance0012',b'swing0013',,,,,,,,,,,,,,,,,,,,,,,,,169.05752373689816,173.92003653710574,168.72371572802197,171.7762837815334,,,,,,,,,,,,
551,UP,10.247185453221915,2258.105,b'stance0011',b'swing0012',b'swing0013',b'swing0013',,,,,,,,,,,,,,,,,,,,,,,,,167.48358601408583,161.13224519967505,175.932250872905,165.82067183997154,,,,,,,,,,,,
552,UP,12.42366524398503,1380.6,b'stance0011',b'swing0012',b'swing0013',b'swing0013',,,,,,,,,,,,,,,,,,,,,,,,,155.27043189477948,160.69431904246372,169.04201267587473,176.0134501461745,,,,,,,,,,,,
553,UP,12.881231852438981,1686.185,b'stance0011',b'swing0012',b'swing0013',b'swing0013',,,,,,,,,,,,,,,,,,,,,,,,,144.79516052838534,157.1855937365337,178.39395810490942,174.1633994965541,,,,,,,,,,,,
554,UP,12.782993277548355,2298.7799999999997,b'stance0011',b'swing0012',b'swing0013',b'swing0013',,,,,,,,,,,,,,,,,,,,,,,,,152.58234116780986,154.8141758723532,172.4573883620618,169.01212067928952,,,,,,,,,,,,
555,UP,12.656667947204017,1719.775,b'stance0011',b'swing0012',b'swing0013',b'swing0013',,,,,,,,,,,,,,,,,,,,,,,,,159.35269770284185,146.633723832132,172.60297299941678,166.10050540896404,,,,,,,,,,,,
556,UP,12.31331206046089,2233.2650000000003,b'stance0011',b'swing0012',b'swing0013',b'swing0013',,,,,,,,,,,,,,,,,,,,,,,,,158.47452127970854,150.2153126210285,176.80551434733835,162.31425489625985,,,,,,,,,,,,
557,UP,14.502421344547361,2140.14,b'stance0011',b'swing0012',b'swing0013',b'swing0013',,,,,,,,,,,,,,,,,,,,,,,,,139.97867226486483,156.39618967038024,179.4979769710766,159.71991217493633,,,,,,,,,,,,
558,UP,14.46265847339795,2006.2949999999998,b'stance0011',b'swing0012',b'swing0013',b'swing0013',,,,,,,,,,,,,,,,,,,,,,,,,152.20188967172805,170.59869064604854,175.68525805156048,157.11186258936965,,,,,,,,,,,,
559,UP,15.973981757278583,2178.91,b'stance0011',b'swing0012',b'stance0013',b'swing0013',,,,,,,,,,,,,,,,,,,,,,,,,154.61324466227327,176.34488657723165,166.58043706508863,154.01054927679314,,,,,,,,,,,,
560,UP,16.58595603950592,2174.77,b'stance0011',b'swing0012',b'stance0013',b'swing0013',,,,,,,,,,,,,,,,,,,,,,,,,160.65206038422772,176.68017724478167,152.5269830922438,154.28656262404118,,,,,,,,,,,,
561,UP,17.059691588405048,2190.41,b'stance0011',b'swing0012',b'stance0013',b'stance0013',,,,,,,,,,,,,,,,,,,,,,,,,175.22409833772235,173.6116445252882,153.7579195654891,152.72199629732586,,,,,,,,,,,,
562,UP,17.177928016181905,2050.96,b'stance0011',b'swing0012',b'stance0013',b'stance0013',,,,,,,,,,,,,,,,,,,,,,,,,178.53097872024753,153.7629263852857,151.693990177097,154.0334062636409,,,,,,,,,,,,
563,UP,18.44734153008851,2566.875,b'stance0011',b'swing0012',b'stance0013',b'stance0013',,,,,,,,,,,,,,,,,,,,,,,,,166.01148991223275,160.00504315588736,152.19021969070369,156.14133197172015,,,,,,,,,,,,
564,UP,20.457844694930884,2049.6949999999997,b'stance0011',b'stance0013',b'stance0013',b'stance0013',,,,,,,,,,,,,,,,,,,,,,,,,171.59501270659328,154.09054407104688,157.63723503831807,160.64749327006672,,,,,,,,,,,,
565,UP,22.090108053776042,1796.315,b'stance0011',b'stance0013',b'stance0013',b'stance0013',,,,,,,,,,,,,,,,,,,,,,,,,165.69936202829936,166.570949249248,145.40730060411119,158.16918599667255,,,,,,,,,,,,
566,UP,23.762961044338734,1571.87,b'swing0011',b'stance0013',b'stance0013',b'stance0013',,,,,,,,,,,,,,,,,,,,,,,,,161.36740976176213,157.9869080383306,141.02176414049157,163.91956900979125,,,,,,,,,,,,
567,UP,24.30157131741695,1586.555,b'swing0011',b'stance0013',b'stance0013',b'stance0013',,,,,,,,,,,,,,,,,,,,,,,,,164.38583953909676,170.32857139369818,139.17005084420936,163.73409296484465,,,,,,,,,,,,
568,UP,24.714008886394623,1660.4850000000001,b'swing0011',b'stance0013',b'stance0013',b'stance0013',,,,,,,,,,,,,,,,,,,,,,,,,165.38033076031834,179.61910916472797,146.2456595164075,157.06589905163253,,,,,,,,,,,,
569,UP,22.91953945300464,,b'swing0011',b'stance0013',b'stance0013',b'stance0013',,,,,,,,,,,,,,,,,,,,,,,,,,173.33265931411938,142.2811584843263,170.06145936485964,,,,,,,,,,,,
570,UP,22.443275962959948,989.845,b'swing0011',b'stance0013',b'stance0013',b'stance0013',,,,,,,,,,,,,,,,,,,,,,,,,,178.87216351213848,153.25239648029716,162.7625539671021,,,,,,,,,,,,
571,UP,21.755664916131263,655.095,b'swing0011',b'stance0013',b'stance0013',b'stance0013',,,,,,,,,,,,,,,,,,,,,,,,,163.51267974722896,171.95271625816633,149.95250613612436,169.01494116518506,,,,,,,,,,,,
572,UP,23.498765693750798,,b'swing0011',b'stance0013',b'stance0013',b'stance0013',,,,,,,,,,,,,,,,,,,,,,,,,146.44385348604953,167.70195069940488,153.14058085903446,162.56945492410978,,,,,,,,,,,,
573,UP,20.85222682295491,,b'swing0011',b'stance0013',b'stance0013',b'stance0013',,,,,,,,,,,,,,,,,,,,,,,,,156.78497128136036,154.128614095953,156.34209374266732,165.15850456206746,,,,,,,,,,,,
574,UP,19.698378400403037,,b'swing0011',b'stance0013',b'stance0013',b'stance0013',,,,,,,,,,,,,,,,,,,,,,,,,148.44901977436592,165.07224845189353,,164.7892724575849,,,,,,,,,,,,
575,UP,18.45927807928663,,b'swing0011',b'stance0013',b'stance0013',b'stance0013',,,,,,,,,,,,,,,,,,,,,,,,,150.56247809306132,164.17098967698496,161.39422363805258,169.34804168482063,,,,,,,,,,,,
576,UP,16.586561867652804,,b'swing0011',b'stance0013',b'stance0013',b'stance0013',,,,,,,,,,,,,,,,,,,,,,,,,152.01059823915983,150.61380759260481,170.1793516192165,164.83762728703405,,,,,,,,,,,,
577,UP,15.73263020047347,,b'swing0011',b'stance0013',b'stance0013',b'stance0013',,,,,,,,,,,,,,,,,,,,,,,,,153.00683862767,150.31129689884423,175.67366084271444,167.5663807040127,,,,,,,,,,,,
578,UP,15.439037625701515,,b'swing0011',b'stance0013',b'stance0013',b'stance0013',,,,,,,,,,,,,,,,,,,,,,,,,154.6815825706874,148.4045903295191,175.590821551654,168.94783011307572,,,,,,,,,,,,
579,UP,13.984465175312208,,b'swing0011',b'stance0013',b'stance0013',b'stance0013',,,,,,,,,,,,,,,,,,,,,,,,,159.41102942386627,147.02362485092453,177.18802209417996,172.49510382182513,,,,,,,,,,,,
580,UP,14.173403910488416,,b'swing0011',b'stance0013',b'stance0013',b'stance0013',,,,,,,,,,,,,,,,,,,,,,,,,162.5274619017358,136.97599207330464,165.3220846956822,173.3318160456284,,,,,,,,,,,,
581,UP,13.378276118408877,,b'swing0011',b'stance0013',b'swing0014',b'stance0013',,,,,,,,,,,,,,,,,,,,,,,,,173.0683259898188,144.22146730000864,154.61372348342428,174.37771241216268,,,,,,,,,,,,
582,UP,12.919487704387922,,b'swing0011',b'stance0013',b'swing0014',b'stance0013',,,,,,,,,,,,,,,,,,,,,,,,,164.72418799883604,132.8373040280559,146.83398718645407,177.71436487212088,,,,,,,,,,,,
583,UP,12.209820411018281,,b'stance0012',b'stance0013',b'swing0014',b'stance0013',,,,,,,,,,,,,,,,,,,,,,,,,172.71199888092391,121.88562084100035,153.4890247975255,175.1305429581496,,,,,,,,,,,,
584,UP,11.43820075287723,,b'stance0012',b'stance0013',b'swing0014',b'stance0013',,,,,,,,,,,,,,,,,,,,,,,,,172.16244907903896,119.49712588758834,151.04579720929817,172.64122537756464,,,,,,,,,,,,
585,UP,12.173680983215839,,b'stance0012',b'stance0013',b'swing0014',b'stance0013',,,,,,,,,,,,,,,,,,,,,,,,,175.52220958352146,125.1887434289938,149.35766820825432,167.92482392535203,,,,,,,,,,,,
586,UP,12.757430944730435,,b'stance0012',b'stance0013',b'swing0014',b'stance0013',,,,,,,,,,,,,,,,,,,,,,,,,179.99758723733714,123.98719287607304,150.30643722352298,160.59923065719164,,,,,,,,,,,,
587,UP,13.006922617853501,,b'stance0012',b'stance0013',b'swing0014',b'stance0013',,,,,,,,,,,,,,,,,,,,,,,,,174.36590952032847,122.79869063615871,152.4858337649644,146.4226549120967,,,,,,,,,,,,
588,UP,11.008455055373974,,b'stance0012',b'stance0013',b'swing0014',b'stance0013',,,,,,,,,,,,,,,,,,,,,,,,,,137.01813233495432,153.06001016538676,,,,,,,,,,,,,
589,UP,,,b'stance0012',b'swing0013',b'swing0014',b'stance0013',,,,,,,,,,,,,,,,,,,,,,,,,,,143.72307232675138,,,,,,,,,,,,,
590,UP,,,b'stance0012',b'swing0013',b'swing0014',b'stance0013',,,,,,,,,,,,,,,,,,,,,,,,,,,148.9954594653773,,,,,,,,,,,,,
591,UP,,,b'stance0012',b'swing0013',b'stance0014',b'swing0014',,,,,,,,,,,,,,,,,,,,,,,,,,,150.83121030587924,,,,,,,,,,,,,
592,UP,,,b'stance0012',b'swing0013',b'stance0014',b'swing0014',,,,,,,,,,,,,,,,,,,,,,,,,,,153.4661246688111,,,,,,,,,,,,,
593,UP,,,b'stance0012',b'swing0013',b'stance0014',b'swing0014',,,,,,,,,,,,,,,,,,,,,,,,,,,166.89784722327195,,,,,,,,,,,,,
594,UP,,,b'stance0012',b'swing0013',b'stance0014',b'swing0014',,,,,,,,,,,,,,,,,,,,,,,,,,,156.94924318320912,,,,,,,,,,,,,
595,UP,,,b'stance0012',b'swing0013',b'stance0014',b'swing0014',,,,,,,,,,,,,,,,,,,,,,,,,,,165.7231785307086,151.658091443055,,,,,,,,,,,,
596,UP,,,b'stance0012',b'swing0013',b'stance0014',b'swing0014',,,,,,,,,,,,,,,,,,,,,,,,,,,173.4100471771832,155.93612235228724,,,,,,,,,,,,
597,UP,,,b'stance0012',b'swing0013',b'stance0014',b'swing0014',,,,,,,,,,,,,,,,,,,,,,,,,,,176.7987085577643,159.29394005957002,,,,,,,,,,,,
